,name,state,id,lat,lon
15237,Chatfield, OH,55429,40.9503343,-82.9449092
15238,Mount Auburn, IN,53429,39.8126149,-85.1899029499
15239,Severn, NC,9689,36.5151521,-77.1896894
15240,New Alluwe, OK,396058,36.61021,-95.488728
15241,Lake Henry, MN,170295,45.462007,-94.796429
15242,Lock Springs, MO,19061,39.84836,-93.776157
15243,Postville,IA,20037,43.08338,-91.56459
15244,St. Michael-Sidman, PA,396656,40.32539,-78.76131
15245,Leona, KS,43489,39.7864725,-95.3215896586
15246,West Point, AR,36992,35.204536,-91.613445
15247,Severance, KS,20423,39.766818,-95.249236
15248,Waring, TX,43371,29.9514384,-98.8042088
15249,Westphalia, IA,21263,41.720042,-95.39504
15250,Melbeta, NE,12675,41.781964,-103.517269
15251,McGrew, NE,53238,41.746503,-103.4182998
15252,Jay Em, WY,5331,42.461355,-104.3696724
15253,Pioneer, IA,47127,42.6539872,-94.3914906
15254,Cameron, OH,16486,39.76702,-80.94482
15255,Cooter, MO,31030,36.046738,-89.809858
15256,Terrytown, NE,56699,41.8492532,-103.6634714
15257,North City, IL,395928,37.99194,-89.06353
15258,Dougherty, TX,232772,33.94175,-101.08654
15259,Kilbourne, IL,46031,40.1519897,-90.0101153
15260,Locustdale, PA,32549,40.778665,-76.373671
15261,Saint Martin, MN,47517,45.5019088,-94.6688941
15262,Geneva, GA,31719,32.57885,-84.551615
15263,Topock, AZ,41257,34.716989,-114.482584
15264,Dadeville, MO,21540,37.479336,-93.673958
15266,Standard, IL,54530,41.2566663,-89.1808058
15267,Greenville, MO,24959,37.12727,-90.45011
15268,Nunda, SD,19706,44.159847,-97.019394
15269,Bassett, IA,55562,43.0630293,-92.5154602
15270,Hepburn, IA,134503,40.847653,-95.016685
15271,Byers, TX,17253,34.069337,-98.191229
15272,Cedar Mills, MN,35054,44.935695,-94.573243
15273,Millersburg, IA,39792,41.573427,-92.16002
15274,Hayesville, IA,18511,41.264772,-92.247764
15275,Martinsburg, IA,12594,41.178666,-92.251918
15276,Cobden, MN,51465,44.2863491,-94.8488756
15277,Evan, MN,11363,44.35494,-94.836082
15278,La Tour, MO,395947,38.63493,-94.101902
15279,Lake View Plantation, ME,398447,45.37689,-68.88389
15280,Strang, OK,7280,36.4106437,-95.1307978
15281,Table Grove, IL,47936,40.3642095,-90.4251258
15282,Alledonia, OH,23441,39.89868,-80.96926
15283,Brentford, SD,10543,45.159197,-98.322555
15284,Greenfield, OK,22033,35.728896,-98.377588
15285,Rives, MO,29104,36.096941,-90.013301
15286,Butler, IL,48901,39.1994924,-89.5339783
15287,Bellville, GA,44119,31.5948913,-84.8993684
15288,Scott Township, PA,398883,40.38713,-80.07923
15289,Boynton, OK,30558,35.649494,-95.654256
15290,Tinnie, NM,16120,33.37065,-105.22637
15291,Juntura, OR,32256,43.747611,-118.072669
15292,Curtis, WA,21651,46.58705,-123.11013
15293,Wellman, TX,27830,33.046933,-102.426613
15294,Mellott, IN,22422,40.163816,-87.149518
15295,Ricketts, IA,54135,42.1269477,-95.5748802
15296,Bakersfield, MO,57336,36.5226239,-92.1426885
15297,Felton, MN,8659,47.0785258,-96.5063642
15298,Quitman, MO,6669,40.3733256,-95.0766416
15299,Whitt, TX,41702,32.95623,-98.01893
15300,Revere, MN,29087,44.221115,-95.361159
15301,Saxon, WI,56625,46.4925662,-90.4137454
15302,Raritan, IL,26690,40.695917,-90.825065
15303,Beaver, IA,44084,42.0383049,-94.1421197
15304,Birds Landing, CA,30470,38.1327,-121.87079
15305,Elmer, OK,31415,34.480814,-99.351971
15306,Penalosa, KS,26448,37.716012,-98.320249
15307,Atkinson, ME,398786,45.159437,-69.058176
15308,Neffs, OH,12918,40.031339,-80.818625
15309,Donaldson, IN,4386,41.3611548,-86.4441764
15310,Nespelem, WA,22298,48.166376,-118.973979
15311,Jerome, AR,109260,33.397864,-91.470334
15312,Rufe, OK,50086,34.1237158,-95.1441197
15313,Nolan, TX,26160,32.27374,-100.2426
15314,Florence, IL,138372,42.242564,-89.692837
15315,North Cleveland, TX,13011,30.357562,-95.100063
15316,Detroit, IL,44920,39.6207125,-90.6759402014
15317,Boys Ranch, TX,30560,35.532939,-102.253686
15318,Unity Village, MO,48093,38.9512414,-94.401704
15319,Dycusburg, KY,56037,37.16058,-88.18470132
15320,Dowell, IL,51740,37.9397727,-89.23786079999999
15322,Crystal, ME,28308,45.990192,-68.365518
15323,Hunnewell, KS,52602,37.0050268,-97.4061251
15324,Skedee, OK,206082,36.380583,-96.704051
15325,Ryder, ND,47494,47.9175817,-101.6737656
15326,Flat Rock, IL,8683,37.4137787,-88.6204876
15327,Thornburg, IA,27408,41.456163,-92.332332
15328,Susank, KS,41140,38.640678,-98.774491
15329,Galatia, KS,38635,38.641487,-98.958776
15330,Georgetown, MN,4877,47.080225,-96.7946792
15331,Stitzer, WI,57036,42.9266565,-90.6231821
15332,Royal Lakes, IL,26867,39.11169,-89.960663
15333,Greene Township, PA,397914,39.948238,-77.539479
15334,Bethel, NY,398546,41.68342,-74.87128
15335,Castle Hill, ME,398848,46.702755,-68.237279
15336,Five Points, CA,8682,35.0514128,-118.512539
15337,Tarzan, TX,49977,32.3053922,-101.9751408
15338,Nisland, SD,56316,44.673041,-103.553526
15339,Oldham, SD,22180,44.228197,-97.309573
15340,Catawba, WI,30787,45.475181,-90.485781
15341,Hillview, IL,15195,39.450479,-90.538792
15342,Duke, MO,28793,37.66032,-92.01072
15343,Creedmoor, TX,55454,30.0899368,-97.7338917
15344,Strathcona, MN,47872,48.5538633,-96.1689071
15345,Georgetown, AR,45412,35.9956335,-93.8313053
15346,Angle Inlet, MN,37144,49.344146,-95.067726
15347,Big Run, PA,21432,40.968834,-78.877768
15348,Hazel Run, MN,11848,44.74843,-95.716539
15349,Cadiz, IN,23902,39.951302,-85.486172
15350,Ludlow, MO,53064,39.6550151,-93.7021577
15351,Mission Hill, SD,39817,42.92077,-97.279053
15352,Jadwin, MO,32190,37.48671,-91.57098
15353,Hungerford, TX,32115,29.403172,-96.08399
15354,Impact, TX,8623,32.5002189,-99.7461672
15355,North Miami, OK,15786,36.917826,-94.879726
15356,Stacyville, ME,29250,45.86366,-68.50531
15357,Wendel, CA,21200,40.34823,-120.23355
15358,Johnsonville, IL,12134,38.52227,-88.537
15359,Clifford, IN,50384,39.2822733,-85.8691559
15360,Cotter, IA,31066,41.294213,-91.465134
15361,Curran, IL,4283,39.7422737,-89.7720477
15362,Hartman, CO,52436,38.1202879,-102.21991
15363,Carlton, KS,17307,38.686648,-97.293159
15364,Vining, IA,36972,41.99097,-92.38752
15365,Dayton Lakes, TX,232596,30.143026,-94.821928
15366,Bowdle, SD,44272,45.453038,-99.65400700000001
15367,Carville, LA,10726,49.5609742,0.8203241
15368,Woodman, WI,43087,43.0900963,-90.8014003
15369,Douglas, ND,17805,47.858697,-101.501758
15370,Palisades, WA,26364,47.41902,-119.9145
15371,Ironside, OR,39117,44.32433,-117.94465
15372,Plover, IA,16582,42.876691,-94.622227
15373,Depue, IL,4352,41.3242025,-89.3067549
15374,Neville, OH,35913,38.812385,-84.211666
15375,La Grange, AR,52821,34.6558088,-90.7340838
15376,Barlow, OR,50859,45.2522574,-122.7212232
15377,Coburg, IA,133985,40.918805,-95.265552
15378,Hyampom, CA,45855,40.6173635,-123.4525362
15379,Nora, NE,29110,40.165412,-97.975945
15380,Masardis, ME,53185,46.5036534,-68.3611507
15381,Hadley, MN,22982,43.99795,-95.858347
15382,Winslow, IL,9293,42.4926806,-89.7918095
15383,Wyaconda, MO,41795,40.392152,-91.925964
15384,Brooks, MN,51162,47.8145891,-96.0011917
15385,Alfordsville, IN,50676,38.560595,-86.9483205
15386,Jud, ND,5361,46.5260853,-98.8956607
15387,Gilberton, PA,28555,40.795595,-76.223449
15388,Wardville, OK,27767,34.65371,-96.03027
15389,Sims, IL,20506,38.361479,-88.535339
15390,Saint Johnsville, NY,36593,43.00107,-74.67816
15391,Star Lake, WI,29274,46.03828,-89.47236
15392,Argyle, ME,398386,45.05423,-68.67225
15393,Grand Isle, ME,8581,47.3053186,-68.1519797
15394,Sheridan, MO,40878,37.452125,-93.127022
15395,Brantwood, WI,28236,45.56274,-90.11515
15396,Frenchtown, ME,397815,45.648488,-69.4281
15397,Sharon, GA,20440,33.56011,-82.794951
15398,Nettie, WV,12927,38.217629,-80.681471
15399,Lily Bay, ME,397983,45.60171,-69.50755
15400,Coalton, WV,24140,38.898195,-79.964299
15401,Byron, ME,30683,44.722,-70.63062
15402,Redcrest, CA,40520,40.39829,-123.948613
15403,Lonerock, OR,207136,45.088688,-119.884091
15404,Hoople, ND,52568,48.5347143,-97.6348091
15405,Wild Horse, CO,16247,38.82583,-103.0116
15406,Toronto, SD,34321,44.572755,-96.642343
15407,Town Of Decatur, NY,11060,42.6619,-74.70384
15408,Trilla, IL,27468,39.37504,-88.35032
15409,West Smithfield, NC,184865,35.5271,-78.35528
15410,Grant, OK,49200,33.9428033,-95.5150389
15411,Banks, AR,37265,33.57585,-92.267094
15412,Egnar, CO,17925,37.91638,-108.94011
15413,Trescott, ME,398364,44.732771,-67.100114
15414,Courtenay, ND,4226,47.2222163,-98.5664877
15415,Smithfield, IL,43247,40.4733743,-90.2917904
15416,Bent, NM,10356,33.14681,-105.866754
15417,Gilmore, AR,31747,35.411596,-90.277974
15418,Orovada, NV,22228,41.570912,-117.768594
15419,Cary Plantation, ME,397509,45.97969,-67.84716
15420,Hope, ND,28565,47.324189,-97.719203
15421,Brunsville, IA,10588,42.811282,-96.266703
15422,Hidalgo, IL,49051,39.1558732,-88.1469826
15423,Ashburn, MO,50778,39.54488,-91.1695349
15424,Hatton, WA,18500,46.773524,-118.827587
15425,Padroni, CO,13156,40.782322,-103.174154
15426,Diagonal, IA,17766,40.809572,-94.340976
15427,Hitterdal, MN,50245,46.97746,-96.259228
15428,Pascola, MO,40269,36.281161,-89.867725
15429,Lublin, WI,42553,45.0755468,-90.7272174
15430,Railroad, PA,9697,39.7602422,-76.7001137
15431,Stacey Street, FL,126270,26.697726,-80.123927
15432,Green Mountain, NC,45551,35.9937245,-82.2590172
15433,Buckhorn, NM,23870,33.035184,-108.696925
15434,Reading, MN,47305,43.7035752,-95.7130676
15435,Vanderpool, TX,27664,29.74522,-99.55505
15436,Carpio, ND,17313,48.443112,-101.71528
15437,Leona, TX,9056,31.1546279,-95.9691234
15438,Donnybrook, ND,49291,48.509465,-101.8851618
15439,Covington, MI,41907,40.931464,-122.86324
15440,Upson, WI,48107,46.3687674,-90.4070821
15441,Dimock, SD,8652,43.474152,-97.985628
15442,Charlotte, ME,10782,45.02119,-67.24527
15443,Middleport, PA,42852,40.7295342,-76.0854908
15444,Bellingham, MN,23371,45.137181,-96.283949
15445,Caspar, CA,23980,39.363572,-123.800331
15446,Brogan, OR,51151,44.2462705,-117.5171733
15447,Beals, ME,48892,44.52001,-67.615356
15448,Kistler, PA,212248,40.38953,-77.43388
15449,Coyanosa, TX,44787,31.2420577,-103.0653346
15450,Springerton, IL,7220,38.1794917,-88.3542124
15451,Kellerton, IA,35359,40.708354,-94.049156
15452,Marion, ND,32705,46.609076,-98.337515
15453,Fluvanna, TX,11461,32.88566,-101.14874
15454,Carthage, ME,34986,44.62423,-70.47312
15455,Bluff City, AR,23752,33.716449,-93.135356
15456,Santa Fe, MO,47569,39.3689289,-91.8190537
15457,Smyrna, ME,399010,46.165082,-68.103687
15458,Roxbury, ME,54233,44.670118,-70.594025
15459,Cleveland, ND,37916,46.890952,-99.119003
15460,Butte, ND,44389,47.8380072,-100.6654536
15461,Johnson City, OR,29665,45.404436,-122.57918
15462,Scottville, IL,9581,39.4803252,-90.1048343
15463,Makoti, ND,36947,47.963423,-101.802206
15464,Moody, MO,6031,36.5295078,-91.9893187
15465,Watson, MN,50077,45.009723,-95.801348
15466,Lenorah, TX,25551,32.30456,-101.87625
15467,Beedeville, AR,10320,35.428362,-91.111252
15468,Organ, NM,43710,32.4259166,-106.6019878
15469,Beulah, MO,34949,37.62421,-91.9171
15470,Perla, AR,13255,34.366519,-92.776077
15471,Marietta, IL,8940,40.5011518,-90.3926259
15472,Winnetoon, NE,56622,42.513744,-97.9609016
15473,Squires, MO,9190,36.8514461,-92.6248892
15474,Woodville, ME,398607,45.527342,-68.449855
15475,Loring Afb, ME,395819,46.93879,-67.89393
15476,South Greenfield, MO,9491,37.376159,-93.8410444
15477,Rewey, WI,9007,42.8427713,-90.3954046
15478,Adams, ND,3313,46.118666,-102.268634
15479,Shippingport, PA,57049,40.6320101,-80.4139539
15480,Barksdale, TX,28291,29.72522,-100.03396
15481,Utica, SD,29831,42.952351,-97.45661
15482,Blackwell, MO,43454,38.0436627,-90.624017
15483,Jamieson, OR,32197,44.1821,-117.43796
15484,Ellisville, IL,8497,40.6267064,-90.3051249
15485,Barry, MN,23604,46.026738,-92.848753
15486,Madeline, CA,46360,41.0513618,-120.4757656
15487,Termo, CA,56698,40.8657308,-120.4602262
15488,Hettick, IL,52497,39.3550469,-90.037052
15489,Strandquist, MN,14015,48.489403,-96.447928
15490,Orick, CA,8805,41.2867896,-124.0597937
15491,Linndale, OH,5647,41.4450666,-81.7668154
15492,Caroline, WI,44454,44.7208113,-88.8914945
15493,Brandt, SD,21569,44.666931,-96.625156
15494,Backus,MN,16861,46.819706,-94.516863
15495,Middlebrook, MO,173951,37.66276,-90.64841
15496,Perham, ME,33387,46.881685,-68.239118
15497,Gatzke, MN,24848,48.42441,-95.78417
15498,Blocksburg, CA,44202,40.2759769,-123.6364206
15499,Harper, OR,49372,43.8632138,-117.609906
15500,Langdon, KS,52889,37.8524546,-98.3248130241
15501,Garvin, MN,4857,44.2157398,-95.7582891
15502,Mount Jewett, PA,42594,41.725618,-78.6383591
15503,Bodega, CA,10478,38.348441,-122.972881
15504,Lexington, ME,395833,44.99867,-70.05367
15505,Balmorhea, TX,14962,30.983804,-103.743407
15506,Campo Seco, CA,30720,37.93881,-120.41603
15507,Milton, ME,395598,44.44784,-70.65312
15508,Stanton, ND,13986,47.31854,-101.381493
15509,Lake Bronson, MN,42341,48.7356743,-96.6639331
15510,Big Bay, MI,3664,46.809729,-87.709038
15511,Moffit, ND,22550,46.67721,-100.29122
15512,Garrison, MO,8456,36.8389463,-93.0196213
15513,Mendon, MO,19313,39.561393,-93.156764
15514,Modesto, IL,19421,39.480395,-89.980012
15515,Maxfield, ME,397484,45.300112,-68.758979
15516,Leggett, CA,5594,39.8657071,-123.7141884
15517,Fishers Island, NY,18108,41.273476,-71.984501
15518,Town Of Harpersfield, NY,5065,42.4384124,-74.6873749
15519,Mimbres, NM,32880,32.841196,-107.960726
15520,Woodruff, AZ,28020,34.787175,-110.038289
15521,Paraloma, AR,110064,33.7979,-94.01908
15522,Paterson, WA,19874,45.93708,-119.6028
15523,Nubieber, CA,26229,41.097313,-121.179287
15524,Wahkiacus, WA,43145,45.8258537,-121.0977927
15525,West Haven, VT,7844,43.6513791,-73.3473251
15526,Plymouth Township, PA,397734,40.101741,-75.308628
15527,Concord, ME,397403,39.36927,-77.5011
15528,Jacob, IL,39135,38.71958,-89.76782
15529,San Gregorio, CA,33838,39.30156,9.36522
15530,Quinault, WA,33572,47.46703,-123.84546
15531,Whitneyville, ME,27940,44.72202,-67.52333
15532,Leopolis, WI,25557,44.764985,-88.843925
15533,Copalis Crossing, WA,24209,47.10786,-124.06934
15534,Town Of Arietta, NY,3442,43.52673,-74.56972
15535,Lefor, ND,46206,46.6812739,-102.5609991
15536,Hartsburg, IL,45673,40.2508762,-89.440933
15537,Toyah, TX,56988,31.3147652,-103.793163
15538,Chestnut, IL,37856,40.053743,-89.186633
15539,Coatsburg, IL,55594,40.0328247,-91.1576405
15540,Whitsett, TX,16461,28.63415,-98.27195
15541,Ringgold, TX,13524,33.82038,-97.94365
15542,Wellington, ME,41612,45.03978,-69.59727
15543,Trommald, MN,50096,46.5052416,-94.0183192
15544,Union Center, SD,56860,44.5608212,-102.6693366
15545,Ivanhoe, MN,45906,44.463229,-96.247372
15546,Keller, WA,45998,48.0772004,-118.683766
15547,Brixey, MO,44319,36.7506155,-92.404884
15548,Castleton, IL,37789,41.11781,-89.70621
15549,Louvale, GA,56485,32.1751531,-84.8252025
15551,Alberta, MN,8331,45.5732488,-96.0476086
15552,Friedensburg, PA,11544,40.606021,-76.228809
15553,Belleair Shores, FL,37356,27.91669,-82.84538
15554,Westport, CA,41680,39.63571,-123.78307
15555,Gackle, ND,4832,46.625811,-99.142054
15556,Conconully, WA,28394,48.558902,-119.751863
15557,Buchanan, ND,8279,47.0624924,-98.8289956
15558,Garden City, CO,52165,43.622111,-116.238178
15559,Connor, ME,397610,47.002088,-67.996828
15560,Yale, IL,28040,39.120282,-88.024559
15561,Victory, VT,21075,44.546993,-71.829787
15562,Whitesboro, OK,55190,34.6923704,-94.8856752
15563,Comfort, WV,44706,38.1303804,-81.6156735
15564,Vernonburg, GA,132457,31.961071,-81.129814
15565,Lowndes, MO,25666,37.14894,-90.26344
15566,Riverside, GA,131362,31.18019,-83.80629
15567,Cyr Plantation, ME,397081,47.091,-67.99425
15568,Tererro, NM,56697,35.7419764,-105.6750171
15569,Rest Haven, GA,131264,34.135161,-83.973953
15570,Wallula, WA,16631,46.0847,-118.905591
15571,Oak Hill, KS,145574,39.246832,-97.342905
15572,Morse, TX,46621,36.0612,-101.476637
15573,Bigelow, MN,48620,43.505243,-95.690014
15574,Mellwood, AR,46492,34.2198264,-90.9503876
15575,Branchville, IN,29791,38.16367,-86.57971
15576,Lindrith, NM,52979,36.3045897,-107.0447382
15577,Orleans, CA,26326,41.30152,-123.54117
15578,Gallina, NM,4839,36.2303073,-106.8527748
15579,Cummings, ND,38107,47.5147,-97.07953
15580,Branson, CO,17146,37.015932,-103.883307
15581,Kent, IL,52749,42.3086275,-89.9020667
15582,Beaumont, KS,42085,37.6580791,-96.5327926
15583,Zap, ND,28067,47.284662,-101.923277
15584,Tynan, TX,34373,28.169717,-97.746887
15585,Gem, KS,49099,39.4269435,-100.8962280252
15586,Davis Creek, CA,4305,41.7332245,-120.3718979
15587,Oxly, MO,33294,36.602595,-90.679321
15588,Neche, ND,12917,48.98308,-97.551701
15589,New Boston-Morea, PA,396684,40.78993,-76.16915
15590,Stockholm, ME,7263,47.042522,-68.139954
15591,Crawford, ME,8145,45.053151,-67.551498
15592,Tallulah Falls, GA,54656,34.7306498,-83.3943316
15593,Barney, ND,30347,46.265849,-96.998628
15594,Allagash, ME,37087,47.08337,-69.04115
15595,Twilight, WV,50208,37.927329,-81.6234469
15596,Big Creek, CA,17021,37.202881,-119.249376
15597,Williams, IN,144407,38.816514,-86.644024
15598,Posey, CA,6588,35.8046737,-118.6828662
15599,Westley, CA,27900,37.551762,-121.212644
15600,Ruby Valley, NV,20268,40.36021,-115.44755
15601,Ojo Caliente, NM,191700,36.30308,-106.04669
15602,Galesburg, ND,15185,47.270364,-97.407452
15603,Maysville, AR,39686,36.400948,-94.593767
15604,Dickens, NE,55942,40.8261177,-100.9929277
15605,Silver Lake, OR,36443,43.12737,-121.048086
15606,Big Bend, CA,30460,41.010421,-121.924658
15607,Valley Ford, CA,14350,38.329394,-122.915046
15608,Mill Creek, CA,12732,40.32627,-121.52276
15609,Braddock, ND,23800,46.563989,-100.089638
15610,Houghton, SD,25192,45.76302,-98.21038
15611,Maryneal, TX,5832,32.2354051,-100.4503798
15612,Thomson, MN,171257,46.743145,-92.370006
15613,Chambersburg, IL,44541,39.8172694,-90.6573497
15614,Pritchett, CO,54012,37.3707188,-102.85881
15615,Bromide, OK,3834,34.420249,-96.491918
15616,Bleiblerville, TX,44199,30.0080002,-96.4474689
15618,Haswell, CO,38918,38.451801,-103.165075
15619,Little Cedar, IA,32529,43.367251,-92.72364
15620,Webster, ND,41602,48.326125,-98.875706
15621,Gilby, ND,38691,48.083455,-97.468194
15622,Hachita, NM,31895,31.9151,-108.324589
15623,Falman-County Acres, TX,396024,27.9252,-97.16679
15624,Benedict, ND,37376,47.830131,-101.08433
15625,Wilsondale, WV,41736,37.95371,-82.32764
15626,Hereford, OR,28457,45.377653,-122.588109
15627,Boley, OK,17108,35.492947,-96.482157
15628,Martin, LA,152517,45.384686,-93.088261
15629,Erwin, SD,24607,44.48802,-97.440858
15630,Oaks, MO,174253,38.931484,-94.535127
15631,Lincoln City, IN,56426,38.1211634,-86.9986077
15632,Gile, WI,42259,46.430595,-90.224823
15633,Houston, AK,43625,61.6302778,-149.818055
15634,Dennysville, ME,4350,44.903688700000004,-67.2285985
15635,Hamburg, MI,5041,42.4486456,-83.8016097
15636,Mineral, IL,32884,41.38227,-89.836469
15637,Wirt, MN,48552,47.730505,-93.959934
15638,Pennington, TX,19898,31.19129,-95.23549
15639,Pine Ridge, KY,47108,37.7639738,-83.6138
15640,Imlay, NV,25232,40.658785,-118.140031
15641,Rye Beach, NH,13638,42.97676,-70.76561
15642,New Burnside, IL,12933,37.578636,-88.77268
15643,Branscomb, CA,10533,39.65349,-123.62557
15644,Gobler, MO,49147,36.1561789,-89.9592565
15645,Eunice, MO,51943,32.4388224,-103.159002
15646,Trumbauersville, PA,9469,40.4106569,-75.3782339
15647,Sageville, IA,40677,42.536569,-90.695852
15648,Sharpsburg, IA,56692,40.8018143,-94.6408202
15649,Blanco, OK,17059,34.75121,-95.77443
15650,Notrees, TX,46830,31.9171709,-102.755677
15651,El Portal, CA,45107,37.6746526,-119.7840681
15652,Alger, WA,23437,48.616661,-122.337303
15653,Tingley, IA,36402,40.853067,-94.195804
15654,Cutler, OH,31151,39.35424,-81.79013
15655,Spring Lake, MN,171164,44.70635,-93.46328
15656,Danville, WA,57143,48.9923978,-118.5080824
15657,Latham, IL,25517,39.968451,-89.164317
15658,Salem, ME,397828,44.90061,-70.27812
15659,Mule Creek, NM,26040,33.12201,-108.95617
15660,Prairie Hill, TX,20050,31.65517,-96.78888
15661,Etowah, OK,205079,35.129351,-97.167866
15662,Munday, WV,8874,39.0053538,-81.2062268
15663,Overbrook, OK,46946,34.0673195,-97.1411245
15664,Milam, WV,257049,37.6815,-81.47288
15665,Skwentna, AK,7094,61.9692903,-151.2211811
15666,Wylliesburg, VA,28037,36.85542,-78.59028
15667,Brooksville, OK,204709,35.209982,-96.958358
15668,Mineral, TX,5977,28.5488326,-97.9043437
15669,Valdez, NM,7654,36.5344701,-105.5838984
15670,Avery, ID,21585,29.90354,-91.9104
15671,Durkee, OR,51773,44.5821057,-117.4646382
15672,Anton, CO,10148,39.74165,-103.21716
